id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
2245,35.049175,135.239569,suburban,35.048025,35.050325,135.238165,135.240974
2246,25.021375,47.011531,suburban,25.020226,25.022525,47.010262,47.0128
2247,-33.976515,18.639434,suburban,-33.977665,-33.975365,18.638047,18.64082
2248,-11.916648,-77.080393,suburban,-11.917798,-11.915498,-77.081568,-77.079218
2249,17.344923,78.72295,suburban,17.343773,17.346073,78.721746,78.724155
2250,-33.519174,-70.569378,suburban,-33.520324,-33.518024,-70.570757,-70.567999
2251,-35.154109,144.973355,agricultural,-35.155259,-35.152959,144.971949,144.974762
2252,-31.78622,-62.569309,agricultural,-31.787369,-31.78507,-62.570661,-62.567956
2253,35.8258,114.930886,agricultural,35.82465,35.82695,114.929468,114.932304
2254,51.175202,31.769499,agricultural,51.174052,51.176351,31.767665,31.771333
2255,52.369397,73.322088,agricultural,52.368248,52.370547,73.320205,73.323971
2256,8.657051,38.614044,agricultural,8.655902,8.658201,38.612881,38.615207
2257,-12.111586,-52.15536,agricultural,-12.112736,-12.110436,-52.156536,-52.154184
2258,-30.146268,-58.593296,agricultural,-30.147418,-30.145118,-58.594626,-58.591967
2259,-36.126643,144.905804,agricultural,-36.127793,-36.125493,144.90438,144.907228
2260,39.698213,-98.75847,agricultural,39.697063,39.699363,-98.759965,-98.756976
2261,45.644213,-117.940416,agricultural,45.643063,45.645363,-117.942061,-117.938771
2262,34.582492,117.920434,agricultural,34.581342,34.583642,117.919037,117.92183
2263,50.674575,33.931372,agricultural,50.673426,50.675725,33.929557,33.933186
2264,-27.899452,152.409947,agricultural,-27.900601,-27.898302,152.408645,152.411248
2265,53.141712,66.510947,agricultural,53.140562,53.142861,66.50903,66.512864
2266,33.930546,112.848981,agricultural,33.929396,33.931696,112.847595,112.850367
2267,-36.248277,145.581655,agricultural,-36.249427,-36.247127,145.580229,145.583081
2268,51.207297,20.177872,agricultural,51.206147,51.208446,20.176037,20.179707
2269,43.430087,-94.988095,agricultural,43.428937,43.431237,-94.989679,-94.986512
2270,29.94469,76.72796,agricultural,29.94354,29.94584,76.726633,76.729287
2271,-27.215563,149.822458,agricultural,-27.216712,-27.214413,149.821165,149.823751
2272,46.586535,-118.083735,agricultural,46.585385,46.587685,-118.085408,-118.082062
2273,-29.773301,-51.127734,agricultural,-29.774451,-29.772151,-51.129058,-51.126409
2274,10.411127,39.567059,agricultural,10.409977,10.412277,39.56589,39.568228
2275,26.087198,82.053022,agricultural,26.086049,26.088348,82.051741,82.054302
2276,31.751435,76.84607,agricultural,31.750285,31.752585,76.844718,76.847422
2277,20.886357,-100.169843,agricultural,20.885207,20.887507,-100.171073,-100.168612
2278,20.988319,-101.098135,agricultural,20.987169,20.989469,-101.099366,-101.096903
2279,-34.969329,147.429429,agricultural,-34.970479,-34.968179,147.428026,147.430832
2280,8.514281,38.495017,agricultural,8.513132,8.515431,38.493855,38.49618
2281,-12.079918,-51.6398,agricultural,-12.081068,-12.078768,-51.640976,-51.638624
2282,48.441914,2.415142,agricultural,48.440764,48.443064,2.413409,2.416876
2283,-34.967773,147.349579,agricultural,-34.968923,-34.966624,147.348176,147.350982
2284,48.133781,10.571438,agricultural,48.132632,48.134931,10.569715,10.573161
2285,16.353705,103.678854,agricultural,16.352555,16.354855,103.677656,103.680053
2286,41.26239,-87.140423,agricultural,41.261241,41.26354,-87.141953,-87.138893
2287,21.741858,-100.398964,agricultural,21.740709,21.743008,-100.400202,-100.397726
2288,15.671232,101.729505,agricultural,15.670082,15.672381,101.72831,101.730699
2289,40.826993,-99.01703,agricultural,40.825843,40.828142,-99.018549,-99.01551
2290,11.48778,9.811512,agricultural,11.48663,11.48893,9.810339,9.812686
2291,-28.026245,151.891932,agricultural,-28.027395,-28.025095,151.890629,151.893234
2292,-36.16783,147.343871,agricultural,-36.16898,-36.16668,147.342447,147.345295
2293,29.654582,105.505733,agricultural,29.653432,29.655732,105.50441,105.507056
2294,30.315164,76.752041,agricultural,30.314014,30.316314,76.750709,76.753373
2295,-29.580108,-52.369214,agricultural,-29.581257,-29.578958,-52.370536,-52.367892
2296,41.880693,-91.920484,agricultural,41.879543,41.881843,-91.922028,-91.91894
2297,33.803824,117.670595,agricultural,33.802674,33.804974,117.669211,117.671979
2298,26.922386,79.25135,agricultural,26.921236,26.923536,79.25006,79.252639
2299,45.504578,42.125671,agricultural,45.503428,45.505728,42.12403,42.127312
2300,31.341425,74.487476,agricultural,31.340275,31.342575,74.486129,74.488822
2301,-28.783764,-52.370135,agricultural,-28.784914,-28.782614,-52.371447,-52.368823
2302,32.196127,74.611032,agricultural,32.194977,32.197277,74.609674,74.612391
2303,30.002468,105.441232,agricultural,30.001318,30.003618,105.439904,105.44256
2304,-12.209936,-53.727027,agricultural,-12.211086,-12.208786,-53.728204,-53.725851
2305,-34.998881,144.510022,agricultural,-35.000031,-34.997731,144.508618,144.511425
2306,43.344784,-87.202385,agricultural,43.343635,43.345934,-87.203966,-87.200804
2307,16.435347,100.914357,agricultural,16.434197,16.436496,100.913158,100.915556
2308,22.08652,-100.188907,agricultural,22.08537,22.08767,-100.190148,-100.187666
2309,-36.044996,145.59113,agricultural,-36.046146,-36.043846,145.589708,145.592553
2310,35.451496,-90.010428,agricultural,35.450347,35.452646,-90.01184,-90.009016
2311,48.999094,32.758451,agricultural,48.997945,49.000244,32.756698,32.760203
2312,35.356456,-90.430989,agricultural,35.355306,35.357606,-90.432399,-90.429579
2313,34.218344,-90.509928,agricultural,34.217195,34.219494,-90.511318,-90.508537
2314,-28.877452,-52.8419,agricultural,-28.878602,-28.876302,-52.843213,-52.840587
2315,28.232213,79.83539,agricultural,28.231064,28.233363,79.834085,79.836695
2316,-35.083195,147.4184,agricultural,-35.084345,-35.082045,147.416995,147.419805
2317,30.232987,105.424033,agricultural,30.231837,30.234137,105.422702,105.425364
2318,22.262075,-102.178665,agricultural,22.260925,22.263225,-102.179907,-102.177422
2319,-29.675382,-57.999178,agricultural,-29.676532,-29.674232,-58.000502,-57.997855
2320,30.305958,75.888837,agricultural,30.304808,30.307107,75.887505,75.890169
2321,46.253963,39.709349,agricultural,46.252813,46.255113,39.707686,39.711011
2322,26.219439,79.279729,agricultural,26.218289,26.220589,79.278447,79.281011
2323,54.142107,71.222991,agricultural,54.140957,54.143257,71.221028,71.224954
2324,-30.62122,-60.727621,agricultural,-30.62237,-30.62007,-60.728958,-60.726285
2325,-33.186637,-57.974879,agricultural,-33.187787,-33.185488,-57.976253,-57.973506
2326,8.826907,38.448757,agricultural,8.825757,8.828056,38.447594,38.449921
2327,49.265053,13.380277,agricultural,49.263903,49.266203,13.378515,13.382039
2328,9.766805,11.669115,agricultural,9.765656,9.767955,11.667948,11.670282
2329,17.163645,102.240901,agricultural,17.162495,17.164795,102.239698,102.242105
2330,33.867417,114.392921,agricultural,33.866267,33.868566,114.391536,114.394306
2331,-33.719658,-61.263502,agricultural,-33.720808,-33.718508,-61.264884,-61.262119
2332,10.504004,9.027329,agricultural,10.502854,10.505154,9.02616,9.028499
2333,34.222524,116.216219,agricultural,34.221375,34.223674,116.214829,116.21761
2334,-33.479187,-63.182419,agricultural,-33.480337,-33.478037,-63.183798,-63.181041
2335,49.248142,3.452934,agricultural,49.246993,49.249292,3.451173,3.454696
2336,39.354355,-101.179545,agricultural,39.353205,39.355505,-101.181032,-101.178058
2337,11.615015,9.878674,agricultural,11.613865,11.616164,9.8775,9.879848
2338,51.552205,18.770141,agricultural,51.551055,51.553355,18.768291,18.77199
2339,-30.014922,-52.915028,agricultural,-30.016072,-30.013772,-52.916356,-52.9137
2340,15.986295,104.24645,agricultural,15.985145,15.987445,104.245254,104.247646
2341,45.925033,-119.989264,agricultural,45.923883,45.926182,-119.990917,-119.987611
2342,38.815551,-99.498515,agricultural,38.814402,38.816701,-99.49999,-99.497039
2343,49.730387,35.910516,agricultural,49.729237,49.731537,35.908737,35.912295
2344,49.202414,11.01284,agricultural,49.201264,49.203564,11.01108,11.0146
2345,49.359586,11.853331,agricultural,49.358436,49.360736,11.851566,11.855096
2346,53.238672,69.083649,agricultural,53.237522,53.239822,69.081728,69.085571
2347,47.484215,-119.534219,agricultural,47.483066,47.485365,-119.535921,-119.532518
2348,-31.443569,-52.80756,agricultural,-31.444719,-31.442419,-52.808908,-52.806212
2349,51.65422,18.921237,agricultural,51.65307,51.65537,18.919384,18.923091
2350,33.636769,116.553986,agricultural,33.635619,33.637919,116.552605,116.555367
2351,-26.904733,150.509536,agricultural,-26.905883,-26.903583,150.508246,150.510825
2352,-28.783796,-51.175013,agricultural,-28.784946,-28.782646,-51.176325,-51.173701
2353,31.364508,75.514456,agricultural,31.363359,31.365658,75.513109,75.515802
2354,41.217396,-98.92708,agricultural,41.216247,41.218546,-98.928608,-98.925551
2355,53.154973,65.847433,agricultural,53.153823,53.156123,65.845516,65.849351
2356,46.206738,-119.864416,agricultural,46.205588,46.207888,-119.866077,-119.862754
2357,-35.923514,146.487648,agricultural,-35.924664,-35.922364,146.486228,146.489068
2358,-34.284112,-57.660419,agricultural,-34.285262,-34.282963,-57.661811,-57.659028
2359,21.148217,-102.038982,agricultural,21.147067,21.149367,-102.040215,-102.03775
2360,45.91443,-118.572785,agricultural,45.91328,45.91558,-118.574438,-118.571133
2361,35.123202,118.399481,agricultural,35.122052,35.124352,118.398075,118.400886
2362,-29.613876,-59.772373,agricultural,-29.615026,-29.612726,-59.773696,-59.77105
2363,27.109363,80.573183,agricultural,27.108213,27.110512,80.571891,80.574474
2364,-33.164895,-58.726324,agricultural,-33.166045,-33.163746,-58.727698,-58.724951
2365,-35.070003,147.151493,agricultural,-35.071153,-35.068853,147.150088,147.152898
2366,9.653146,39.42827,agricultural,9.651997,9.654296,39.427104,39.429436
2367,42.971003,-92.460616,agricultural,42.969853,42.972153,-92.462188,-92.459045
2368,-27.635669,151.675203,agricultural,-27.636819,-27.634519,151.673905,151.676501
2369,51.97149,21.2419,agricultural,51.97034,51.97264,21.240034,21.243767
2370,-34.67783,-59.867978,agricultural,-34.67898,-34.67668,-59.869376,-59.86658
2371,49.131783,12.875035,agricultural,49.130633,49.132933,12.873278,12.876792
2372,-28.73633,-53.937263,agricultural,-28.73748,-28.73518,-53.938574,-53.935952
2373,46.807734,-118.274351,agricultural,46.806585,46.808884,-118.276031,-118.272671
2374,-14.463552,-51.079576,agricultural,-14.464702,-14.462402,-51.080764,-51.078389
2375,47.237931,38.695367,agricultural,47.236781,47.239081,38.693673,38.69706
2376,32.764604,-89.286604,agricultural,32.763454,32.765754,-89.287972,-89.285237
2377,-13.459932,-50.79538,agricultural,-13.461082,-13.458782,-50.796562,-50.794197
2378,48.644055,1.853697,agricultural,48.642906,48.645205,1.851957,1.855437
2379,-15.434271,-54.003686,agricultural,-15.435421,-15.433121,-54.004879,-54.002494
2380,-30.596071,-51.705468,agricultural,-30.597221,-30.594921,-51.706804,-51.704132
2381,49.019954,3.124775,agricultural,49.018804,49.021104,3.123022,3.126529
2382,37.659794,-99.966131,agricultural,37.658644,37.660944,-99.967584,-99.964679
2383,32.22083,74.457013,agricultural,32.21968,32.22198,74.455654,74.458372
2384,-34.845294,-60.114568,agricultural,-34.846444,-34.844144,-60.115969,-60.113167
2385,10.613121,7.079851,agricultural,10.611971,10.614271,7.078681,7.08102
2386,11.047867,37.731988,agricultural,11.046717,11.049017,37.730816,37.733159
2387,10.519121,40.835083,agricultural,10.517971,10.52027,40.833913,40.836252
2388,-29.550697,-51.74398,agricultural,-29.551847,-29.549547,-51.745302,-51.742658
2389,-34.506153,145.999645,agricultural,-34.507303,-34.505004,145.998249,146.00104
2390,10.846431,10.220565,agricultural,10.845281,10.84758,10.219395,10.221736
2391,16.822906,102.727642,agricultural,16.821756,16.824055,102.726441,102.728843
2392,48.125478,12.646868,agricultural,48.124328,48.126627,12.645146,12.648591
2393,22.125515,-101.980057,agricultural,22.124365,22.126665,-101.981298,-101.978815
2394,-26.919935,151.68442,agricultural,-26.921085,-26.918785,151.683131,151.68571
2395,26.264977,81.324462,agricultural,26.263827,26.266127,81.32318,81.325744
2396,45.55079,-117.690491,agricultural,45.54964,45.55194,-117.692133,-117.688849
2397,10.268071,38.243771,agricultural,10.266921,10.26922,38.242602,38.244939
2398,50.859447,31.287456,agricultural,50.858297,50.860597,31.285634,31.289278
2399,11.799962,9.875422,agricultural,11.798812,11.801112,9.874247,9.876597
2400,17.230005,100.968496,agricultural,17.228855,17.231154,100.967293,100.9697
2401,16.810743,101.424289,agricultural,16.809593,16.811893,101.423087,101.42549
2402,53.770639,65.09358,agricultural,53.769489,53.771789,65.091635,65.095526
2403,30.343654,105.23308,agricultural,30.342504,30.344804,105.231748,105.234413
2404,47.033357,43.553654,agricultural,47.032207,47.034507,43.551967,43.555341
2405,-26.823507,150.707956,agricultural,-26.824657,-26.822358,150.706667,150.709244
2406,26.877251,80.736191,agricultural,26.876102,26.878401,80.734902,80.73748
2407,12.285133,7.503991,agricultural,12.283983,12.286283,7.502814,7.505167
2408,33.447312,-90.1599,agricultural,33.446162,33.448462,-90.161278,-90.158522
2409,31.130124,75.742083,agricultural,31.128974,31.131274,75.740739,75.743426
2410,36.238872,117.046273,agricultural,36.237722,36.240022,117.044847,117.047698
2411,48.706622,30.356579,agricultural,48.705472,48.707771,30.354836,30.358321
2412,54.193342,73.218005,agricultural,54.192193,54.194492,73.216039,73.21997
2413,10.270365,8.151975,agricultural,10.269215,10.271515,8.150807,8.153144
2414,8.061528,37.720284,agricultural,8.060379,8.062678,37.719122,37.721445
2415,21.410099,-100.699073,agricultural,21.408949,21.411249,-100.700308,-100.697838
2416,33.575328,-89.458747,agricultural,33.574178,33.576478,-89.460127,-89.457367
2417,53.870955,70.427242,agricultural,53.869805,53.872104,70.425291,70.429192
2418,35.415092,114.299525,agricultural,35.413943,35.416242,114.298114,114.300935
2419,-27.866772,149.552129,agricultural,-27.867922,-27.865622,149.550828,149.55343
2420,53.750061,66.782444,agricultural,53.748911,53.751211,66.780499,66.784388
2421,39.35149,-100.108476,agricultural,39.35034,39.35264,-100.109963,-100.106989
2422,47.267475,-120.289102,agricultural,47.266326,47.268625,-120.290797,-120.287408
2423,-36.253392,145.376401,agricultural,-36.254542,-36.252242,145.374975,145.377826
2424,48.870219,13.095415,agricultural,48.869069,48.871369,13.093667,13.097163
2425,34.897326,114.702974,agricultural,34.896176,34.898476,114.701572,114.704376
2426,-12.77313,-53.90748,agricultural,-12.77428,-12.771981,-53.908659,-53.906301
2427,48.918721,35.429788,agricultural,48.917571,48.919871,35.428039,35.431538
2428,33.21218,-88.745517,agricultural,33.21103,33.21333,-88.746892,-88.744143
2429,35.950253,117.590218,agricultural,35.949103,35.951403,117.588797,117.591638
2430,-30.42281,-58.885463,agricultural,-30.423959,-30.42166,-58.886796,-58.884129
2431,45.316698,38.509376,agricultural,45.315549,45.317848,38.507741,38.511011
2432,11.229897,10.421533,agricultural,11.228747,11.231047,10.420361,10.422706
2433,53.061935,69.072292,agricultural,53.060786,53.063085,69.070379,69.074205
2434,27.379705,80.488365,agricultural,27.378555,27.380855,80.48707,80.48966
2435,34.242644,-90.395871,agricultural,34.241494,34.243794,-90.397262,-90.39448
2436,30.070415,106.36165,agricultural,30.069266,30.071565,106.360322,106.362979
2437,-34.477936,-59.688307,agricultural,-34.479086,-34.476786,-59.689702,-59.686912
2438,31.071211,105.667378,agricultural,31.070062,31.072361,105.666035,105.66872
2439,-31.561922,-57.883841,agricultural,-31.563072,-31.560772,-57.885191,-57.882492
2440,47.750627,32.382305,agricultural,47.749478,47.751777,32.380595,32.384015
2441,51.914771,70.534366,agricultural,51.913621,51.915921,70.532502,70.53623
2442,46.190886,39.929056,agricultural,46.189736,46.192036,39.927395,39.930717
2443,46.006264,-117.978544,agricultural,46.005114,46.007413,-117.980199,-117.976889
2444,29.70882,75.561365,agricultural,29.70767,29.70997,75.560041,75.562689
2445,28.008965,81.060515,agricultural,28.007815,28.010115,81.059212,81.061817
2446,47.73361,33.403026,agricultural,47.73246,47.73476,33.401317,33.404736
2447,53.020279,67.467298,agricultural,53.019129,53.021428,67.465387,67.46921
2448,36.095917,-89.739681,agricultural,36.094767,36.097067,-89.741104,-89.738258
2449,49.786853,34.386025,agricultural,49.785703,49.788003,34.384244,34.387806
2450,48.396533,3.170388,agricultural,48.395383,48.397683,3.168656,3.172119
2451,29.832766,105.751532,agricultural,29.831616,29.833916,105.750206,105.752857
2452,-14.353351,-52.029343,agricultural,-14.354501,-14.352201,-52.030529,-52.028156
2453,-35.90459,146.060566,agricultural,-35.90574,-35.90344,146.059147,146.061986
2454,8.342919,40.151152,agricultural,8.341769,8.344068,40.149989,40.152314
2455,48.707761,1.109718,agricultural,48.706611,48.70891,1.107976,1.11146
2456,11.403709,11.106882,agricultural,11.402559,11.404859,11.105709,11.108055
2457,30.953669,75.650446,agricultural,30.952519,30.954819,75.649105,75.651787
2458,20.94398,-101.920218,agricultural,20.94283,20.94513,-101.921449,-101.918986
2459,47.654549,2.728008,agricultural,47.653399,47.655699,2.726301,2.729715
2460,47.079249,38.989151,agricultural,47.078099,47.080399,38.987462,38.990839
2461,48.897334,11.151831,agricultural,48.896184,48.898483,11.150081,11.15358
2462,10.58817,38.504481,agricultural,10.58702,10.58932,38.503311,38.505651
2463,53.376753,66.771197,agricultural,53.375603,53.377902,66.76927,66.773125
2464,32.643143,-88.962049,agricultural,32.641993,32.644293,-88.963414,-88.960683
2465,42.848209,-88.91206,agricultural,42.847059,42.849359,-88.913628,-88.910492
2466,7.743436,41.2637,agricultural,7.742286,7.744585,41.262539,41.26486
2467,20.581954,-101.657411,agricultural,20.580804,20.583104,-101.658639,-101.656183
2468,48.318863,35.171488,agricultural,48.317713,48.320013,35.169759,35.173218
2469,-30.473942,-54.201938,agricultural,-30.475092,-30.472792,-54.203273,-54.200604
2470,48.135974,11.062324,agricultural,48.134824,48.137123,11.060601,11.064047
2471,8.86844,40.891381,agricultural,8.86729,8.86959,40.890217,40.892544
2472,-28.951612,-53.407302,agricultural,-28.952762,-28.950462,-53.408616,-53.405988
2473,18.082752,103.555974,agricultural,18.081602,18.083902,103.554765,103.557184
2474,41.213129,-100.895948,agricultural,41.211979,41.214279,-100.897477,-100.89442
2475,52.075001,19.662871,agricultural,52.073852,52.076151,19.661,19.664741
2476,46.628262,-119.492103,agricultural,46.627113,46.629412,-119.493777,-119.490428
2477,9.50553,8.151002,agricultural,9.50438,9.50668,8.149836,8.152167
2478,47.200294,40.967296,agricultural,47.199144,47.201444,40.965604,40.968989
2479,36.055546,117.909314,agricultural,36.054397,36.056696,117.907891,117.910736
2480,51.632728,63.254241,agricultural,51.631578,51.633878,63.252388,63.256093
2481,-29.133983,-53.401261,agricultural,-29.135133,-29.132833,-53.402578,-53.399945
2482,-11.742027,-55.883476,agricultural,-11.743177,-11.740877,-55.88465,-55.882302
2483,45.915925,41.271089,agricultural,45.914775,45.917075,41.269436,41.272742
2484,36.161064,-89.656184,agricultural,36.159914,36.162214,-89.657608,-89.65476
2485,29.600355,104.291588,agricultural,29.599205,29.601505,104.290265,104.29291
2486,53.429189,66.232454,agricultural,53.428039,53.430339,66.230524,66.234384
2487,32.903241,-90.274597,agricultural,32.902091,32.904391,-90.275967,-90.273228
2488,41.741027,-91.09425,agricultural,41.739877,41.742176,-91.095791,-91.092709
2489,-34.806268,-58.603412,agricultural,-34.807418,-34.805118,-58.604812,-58.602011
2490,49.186836,10.742165,agricultural,49.185687,49.187986,10.740406,10.743924
2491,48.319236,2.415473,agricultural,48.318087,48.320386,2.413744,2.417202
2492,46.270336,-118.415474,agricultural,46.269186,46.271486,-118.417138,-118.413811
2493,30.238214,104.656157,agricultural,30.237064,30.239364,104.654826,104.657488
2494,31.348016,103.992823,agricultural,31.346866,31.349166,103.991477,103.994169
2495,17.406564,104.116214,agricultural,17.405414,17.407714,104.115009,104.117419
2496,-13.145916,-56.258056,agricultural,-13.147066,-13.144766,-56.259236,-56.256875
2497,41.36445,-92.745769,agricultural,41.363301,41.3656,-92.747301,-92.744237
2498,32.364698,76.827685,agricultural,32.363548,32.365848,76.826324,76.829047
2499,11.636354,11.067328,agricultural,11.635204,11.637503,11.066154,11.068502
2500,45.273069,38.86995,agricultural,45.271919,45.274218,38.868316,38.871584
2501,-35.936612,145.828535,agricultural,-35.937762,-35.935462,145.827115,145.829956
2502,-31.895903,-61.596972,agricultural,-31.897053,-31.894753,-61.598326,-61.595618
2503,44.715055,41.051402,agricultural,44.713905,44.716204,41.049784,41.05302
2504,-13.869886,-56.125108,agricultural,-13.871036,-13.868736,-56.126292,-56.123923
2505,37.612128,-98.522453,agricultural,37.610978,37.613278,-98.523904,-98.521001
2506,21.670641,-100.179791,agricultural,21.669491,21.671791,-100.181028,-100.178554
2507,45.454751,40.188115,agricultural,45.453601,45.4559,40.186476,40.189754
2508,44.648556,41.547989,agricultural,44.647406,44.649705,41.546373,41.549605
2509,32.158034,76.953812,agricultural,32.156884,32.159184,76.952454,76.955171
2510,27.44455,83.451313,agricultural,27.4434,27.4457,83.450018,83.452609
2511,-27.913804,149.698693,agricultural,-27.914954,-27.912654,149.697392,149.699995
2512,44.655054,38.576208,agricultural,44.653904,44.656204,38.574592,38.577825
2513,47.88704,3.481703,agricultural,47.88589,47.888189,3.479989,3.483418
2514,52.768024,63.612704,agricultural,52.766874,52.769173,63.610804,63.614604
2515,-36.290256,144.843053,agricultural,-36.291406,-36.289107,144.841626,144.84448
2516,17.440016,103.129874,agricultural,17.438866,17.441166,103.128668,103.131079
2517,51.096879,18.522571,agricultural,51.09573,51.098029,18.52074,18.524402
2518,31.502197,75.869125,agricultural,31.501047,31.503347,75.867776,75.870473
2519,-34.677762,144.668809,agricultural,-34.678912,-34.676612,144.66741,144.670207
2520,35.934725,118.405886,agricultural,35.933575,35.935875,118.404466,118.407306
2521,36.440453,112.917742,agricultural,36.439303,36.441603,112.916313,112.919171
2522,-29.633174,-58.344035,agricultural,-29.634324,-29.632024,-58.345357,-58.342712
2523,-35.099857,145.611026,agricultural,-35.101006,-35.098707,145.609621,145.612432
2524,11.014253,9.907061,agricultural,11.013103,11.015403,9.90589,9.908233
2525,45.915633,-120.194633,agricultural,45.914483,45.916783,-120.196286,-120.192981
2526,40.732707,-96.673737,agricultural,40.731558,40.733857,-96.675254,-96.672219
2527,53.250889,63.603835,agricultural,53.24974,53.252039,63.601914,63.605757
2528,12.311268,12.241323,agricultural,12.310119,12.312418,12.240146,12.2425
2529,-30.11456,-62.308682,agricultural,-30.11571,-30.11341,-62.310011,-62.307352
2530,51.005716,18.598255,agricultural,51.004566,51.006866,18.596427,18.600082
2531,35.01813,115.530858,agricultural,35.01698,35.019279,115.529454,115.532262
2532,26.011042,82.234758,agricultural,26.009892,26.012192,82.233478,82.236037
2533,48.817658,12.460273,agricultural,48.816508,48.818808,12.458527,12.462019
2534,47.124933,-120.378014,agricultural,47.123783,47.126082,-120.379704,-120.376324
2535,-35.203609,-61.359339,agricultural,-35.204759,-35.202459,-61.360746,-61.357931
2536,10.624662,40.238041,agricultural,10.623512,10.625812,40.236871,40.239211
2537,41.689229,-94.335052,agricultural,41.688079,41.690379,-94.336592,-94.333513
2538,49.008795,1.527637,agricultural,49.007645,49.009945,1.525884,1.52939
2539,-12.822229,-53.563831,agricultural,-12.823379,-12.821079,-53.565011,-53.562652
2540,16.255229,102.113285,agricultural,16.25408,16.256379,102.112088,102.114483
2541,39.181847,-97.155583,agricultural,39.180697,39.182997,-97.157066,-97.154099
2542,33.086003,-88.871883,agricultural,33.084853,33.087153,-88.873255,-88.870511
2543,48.697668,13.258332,agricultural,48.696518,48.698818,13.25659,13.260074
2544,20.741274,-100.290052,agricultural,20.740124,20.742423,-100.291282,-100.288823
2545,34.451922,118.466904,agricultural,34.450772,34.453071,118.46551,118.468298
2546,51.431147,20.894583,agricultural,51.429998,51.432297,20.892739,20.896427
2547,-30.018318,-52.787973,agricultural,-30.019468,-30.017168,-52.7893,-52.786645
2548,10.090116,12.335156,agricultural,10.088966,10.091266,12.333988,12.336324
2549,40.345951,-99.301802,agricultural,40.344801,40.347101,-99.30331,-99.300293
2550,30.406471,76.706546,agricultural,30.405322,30.407621,76.705213,76.707879
2551,36.1429,-90.388439,agricultural,36.141751,36.14405,-90.389862,-90.387015
2552,38.512819,-100.072004,agricultural,38.511669,38.513969,-100.073474,-100.070535
2553,20.760348,-100.214929,agricultural,20.759198,20.761498,-100.216159,-100.2137
2554,44.929469,43.346189,agricultural,44.92832,44.930619,43.344565,43.347813
2555,47.473717,40.082769,agricultural,47.472567,47.474866,40.081068,40.08447
2556,16.887844,103.622889,agricultural,16.886694,16.888994,103.621687,103.624091
2557,30.130821,104.85542,agricultural,30.129671,30.131971,104.854091,104.856749
2558,-12.527553,-54.304527,agricultural,-12.528703,-12.526403,-54.305704,-54.303349
2559,46.806483,-118.680339,agricultural,46.805333,46.807633,-118.682019,-118.67866
2560,-36.277235,144.936829,agricultural,-36.278385,-36.276085,144.935403,144.938256
2561,-27.334399,152.153733,agricultural,-27.335549,-27.333249,152.152439,152.155028
2562,47.365458,40.155716,agricultural,47.364309,47.366608,40.154018,40.157414
2563,51.188772,21.911918,agricultural,51.187622,51.189922,21.910083,21.913753
2564,42.174259,-91.976476,agricultural,42.173109,42.175409,-91.978027,-91.974924
2565,47.766276,1.140322,agricultural,47.765126,47.767426,1.138611,1.142032
2566,38.24394,-97.467758,agricultural,38.242791,38.24509,-97.469222,-97.466294
2567,45.338056,39.198438,agricultural,45.336907,45.339206,39.196802,39.200074
2568,39.656912,-99.240724,agricultural,39.655762,39.658062,-99.242218,-99.23923
2569,-31.024763,-59.831891,agricultural,-31.025913,-31.023613,-59.833233,-59.830549
2570,30.643397,104.591033,agricultural,30.642247,30.644547,104.589697,104.59237
2571,47.231066,-117.645604,agricultural,47.229916,47.232216,-117.647298,-117.643911
2572,-27.590469,150.005412,agricultural,-27.591619,-27.589319,150.004115,150.006709
2573,49.299848,2.464658,agricultural,49.298698,49.300998,2.462895,2.466421
2574,42.524472,-93.781202,agricultural,42.523322,42.525621,-93.782762,-93.779642
2575,10.282377,37.818958,agricultural,10.281227,10.283527,37.81779,37.820127
2576,-15.262901,-53.387728,agricultural,-15.264051,-15.261751,-53.38892,-53.386536
2577,21.917719,-102.401227,agricultural,21.916569,21.918869,-102.402467,-102.399988
2578,36.251448,117.365069,agricultural,36.250298,36.252598,117.363643,117.366495
2579,16.709967,103.944283,agricultural,16.708818,16.711117,103.943082,103.945483
2580,33.617156,112.945825,agricultural,33.616006,33.618306,112.944444,112.947206
2581,42.256848,-94.144946,agricultural,42.255698,42.257998,-94.146499,-94.143392
2582,-14.947721,-51.715385,agricultural,-14.948871,-14.946571,-51.716575,-51.714195
2583,35.490666,-90.508683,agricultural,35.489516,35.491816,-90.510096,-90.507271
2584,47.07261,-118.403045,agricultural,47.07146,47.07376,-118.404733,-118.401357
2585,9.58742,7.60844,agricultural,9.58627,9.58857,7.607273,7.609606
2586,49.3651,12.667184,agricultural,49.36395,49.36625,12.665418,12.668949
2587,-31.080405,-51.608586,agricultural,-31.081555,-31.079255,-51.609929,-51.607244
2588,10.371695,10.585869,agricultural,10.370545,10.372845,10.5847,10.587038
2589,43.077462,-86.970442,agricultural,43.076312,43.078612,-86.972017,-86.968868
2590,-13.245664,-51.327852,agricultural,-13.246813,-13.244514,-51.329034,-51.326671
2591,-30.183944,-53.842253,agricultural,-30.185094,-30.182794,-53.843583,-53.840923
2592,45.607435,-118.062569,agricultural,45.606285,45.608585,-118.064213,-118.060925
2593,49.065666,12.827412,agricultural,49.064516,49.066816,12.825657,12.829167
2594,10.913075,10.580986,agricultural,10.911925,10.914225,10.579815,10.582157
